patient_id,sample_id,p53_S15_low_DDR,p53_S15_high_DDR,p53_S15_AUC_across_DDR,p53_S46_low_DDR,p53_S46_high_DDR,p53_S46_AUC_across_DDR,p53_S46_to_S15_ratio
TCGA-A7-A3J0,TCGA-A7-A3J0-01,0.0005095533696767135,0.056505487269502365,0.035029855679230726,0.0001111073666973332,0.012431661534477254,0.007653513886122099,0.2184854467491979
TCGA-A7-A3J1,TCGA-A7-A3J1-01,0.0005384558660649996,0.058204314594098694,0.03643445275751152,0.00010504758625487951,0.011398016594648577,0.00708709146399605,0.19451619917685573
TCGA-A7-A3RF,TCGA-A7-A3RF-01,0.000540615192752038,0.057065463078201636,0.03561131034926836,0.000114633177800385,0.01218798270019283,0.007555601743723399,0.2121685907497094
TCGA-A7-A425,TCGA-A7-A425-01,0.0006167605968644092,0.06141884014773311,0.038937969915863756,8.90854229076858e-05,0.008773196898885347,0.005540501760620973,0.1422904591662662
TCGA-A7-A426,TCGA-A7-A426-01,0.0005338014869819306,0.060137173659740834,0.037444018118608285,8.028460946651073e-05,0.008953485962184765,0.005557352475597595,0.14841762733840175
TCGA-A7-A4SA,TCGA-A7-A4SA-01,0.0005019464449724162,0.05808392991583927,0.03564962519467098,9.353949285701177e-05,0.010809748079668639,0.00660824580585598,0.18536648237966102
TCGA-A7-A4SB,TCGA-A7-A4SB-01,0.0005238023741523469,0.058931674405030825,0.03602096035675351,8.634980861106601e-05,0.009604008983336102,0.0058745733161319705,0.1630876327244541
TCGA-A7-A4SC,TCGA-A7-A4SC-01,0.0005607332072086203,0.05801729855599558,0.03617929358563107,0.00010339373113170126,0.010667674830927206,0.006632012639224731,0.18330961714932645
TCGA-A7-A4SD,TCGA-A7-A4SD-01,0.0006240209079348362,0.05912904328283226,0.0385199866369006,0.00011449138793658375,0.01088038057865578,0.007033744914902972,0.18259987467298475
TCGA-A7-A4SE,TCGA-A7-A4SE-01,0.0006571548210925874,0.06080195383444543,0.04088328006527004,8.852227451671107e-05,0.008067037108033314,0.005420846041541816,0.13259322393639225
TCGA-A7-A4SF,TCGA-A7-A4SF-01,0.0003104638806831692,0.05345821650289286,0.030185185269401137,6.034161940370427e-05,0.01035850744443358,0.0058485569613662665,0.19375586783424875
TCGA-A7-A56D,TCGA-A7-A56D-01,0.0011944923122390342,0.06669067539811366,0.04425041300041306,0.00014247696094208374,0.0078038673772200815,0.0051566147865088,0.11653257721974455
TCGA-A7-A5ZV,TCGA-A7-A5ZV-01,0.00036741651391899863,0.051547035947677906,0.03059851042664031,6.560676230167599e-05,0.009118003109415865,0.0054337954216960305,0.17758365254870365
TCGA-A7-A5ZW,TCGA-A7-A5ZW-01,0.0005368146089819601,0.057113544001916115,0.03570025445833878,0.00011518853437068622,0.012360635633425451,0.0076695642388728705,0.2148321949074858
TCGA-A7-A5ZX,TCGA-A7-A5ZX-01,0.0005697441710832188,0.0595961590594637,0.03706930578041259,9.807086946188423e-05,0.010200144355021987,0.006324529105351996,0.17061363307430055
TCGA-A7-A6VV,TCGA-A7-A6VV-01,0.0005511782589206137,0.05951170131626382,0.03667677586098717,9.417732470392013e-05,0.01009546750782324,0.00621004627371759,0.1693182118280184
TCGA-A7-A6VW,TCGA-A7-A6VW-01,0.000791734218727792,0.060605866326194566,0.04132542357048057,0.00012686947569187252,0.009687721386454228,0.006559316617938502,0.15872351430416834
TCGA-A7-A6VX,TCGA-A7-A6VX-01,0.0005552821602946269,0.05865758569024604,0.0362537715443709,0.00010373112077976316,0.010929382327293893,0.006734961772028096,0.18577271548182175
TCGA-A7-A6VY,TCGA-A7-A6VY-01,0.00043766445977609105,0.056571893376234986,0.03378772734579576,7.040789050907852e-05,0.008957875480356998,0.005377196972088693,0.15914644858797627
TCGA-A8-A06O,TCGA-A8-A06O-01,0.0004647934710834249,0.05626731089883726,0.03415934212001177,0.00010139470731721754,0.01236439771609093,0.007464218654046254,0.21851177371362995
TCGA-A8-A06P,TCGA-A8-A06P-01,0.0005852977641931057,0.05790740231458261,0.03698665497833787,0.0001180929573475837,0.011760326296859778,0.007454189487146196,0.20153726499394597
TCGA-A8-A06Q,TCGA-A8-A06Q-01,0.0007572209320350853,0.057663231881737234,0.03836085480165647,0.00017809478988580117,0.013817980703526325,0.009083542461576933,0.2367919659702872
TCGA-A8-A06R,TCGA-A8-A06R-01,0.0004764530302062407,0.056409056739443214,0.034136035527191445,8.420473071205363e-05,0.00985684583008588,0.005987209823408688,0.1753926475512032
TCGA-A8-A06T,TCGA-A8-A06T-01,0.00047776073425163717,0.0563192966666638,0.03444206395300822,0.00010409403227354156,0.012364867426070542,0.007515936769168772,0.2182196909338422
TCGA-A8-A06U,TCGA-A8-A06U-01,0.0004006252069704975,0.05389964258392058,0.03207371384785,7.133522228260567e-05,0.009490444567606966,0.005673608776041161,0.17689278597616143
TCGA-A8-A06X,TCGA-A8-A06X-01,0.00035722614915644483,0.05281647214647157,0.03069278197421834,8.0945130418802e-05,0.012022713347037414,0.0069758652456555145,0.22728031053799125
TCGA-A8-A06Y,TCGA-A8-A06Y-01,0.000536276237286815,0.055999083233089705,0.03541482662360376,0.00012828223363850515,0.01362047328614843,0.00853065145966568,0.24087796078894522
TCGA-A8-A06Z,TCGA-A8-A06Z-01,0.00039917688371522096,0.05173408138999078,0.03106949846438006,8.108796961351096e-05,0.010468460796834314,0.006304578377086502,0.20291856920046134
TCGA-A8-A075,TCGA-A8-A075-01,0.00047600754551133703,0.05648263587588838,0.03419900728378852,8.093197399063074e-05,0.009473640088124189,0.005762993454990668,0.16851346703297596
TCGA-A8-A076,TCGA-A8-A076-01,0.00037524698864828247,0.05598536815423944,0.03267305039716244,6.579217180207553e-05,0.009741250628500961,0.005686737161886613,0.17404977247948414
TCGA-A8-A079,TCGA-A8-A079-01,0.0005304884358511929,0.05825665363964764,0.03602384332623131,0.00010498276946336121,0.01156303369626511,0.007109765221601969,0.19736275665684255
TCGA-A8-A07B,TCGA-A8-A07B-01,0.00040374639253051397,0.05178365834339979,0.03108791555267009,8.524198073393606e-05,0.010912459780858239,0.006565938707167773,0.21120549188439697
TCGA-A8-A07C,TCGA-A8-A07C-01,0.0003168542347404324,0.05015792825952368,0.02898503972605982,6.105855654709114e-05,0.009613427381925874,0.005570419964558011,0.19218258194647858
TCGA-A8-A07E,TCGA-A8-A07E-01,0.00047740869824250946,0.05736050519009125,0.03501411552515969,9.207547881408955e-05,0.011069111208372086,0.006728006541558176,0.19215125809967845
TCGA-A8-A07F,TCGA-A8-A07F-01,0.0005324988874109093,0.058658697551873966,0.03697818061724513,9.54263796927029e-05,0.010510384503561346,0.006585916117713347,0.17810275761753364
TCGA-A8-A07G,TCGA-A8-A07G-01,0.00047383248998130606,0.05562232976349609,0.03366416044762913,9.568740819828478e-05,0.01119977802165475,0.006782724363688384,0.20148205308010345
TCGA-A8-A07I,TCGA-A8-A07I-01,0.00036100181919724135,0.05452854487385154,0.0316737672886511,6.624628325306699e-05,0.009940123633889925,0.005780023965487147,0.1824861479320149
TCGA-A8-A07J,TCGA-A8-A07J-01,0.0005563748178170426,0.05800856745218445,0.036406393701871646,0.00011124825174412342,0.011655435286148373,0.0072656746717893895,0.19957138660082324
TCGA-A8-A07L,TCGA-A8-A07L-01,0.0004971874127817141,0.05785201719549015,0.036116031800745595,9.530556104573165e-05,0.011128472025154856,0.0069008870850712405,0.19107544627461895
TCGA-A8-A07O,TCGA-A8-A07O-01,0.00041482316975264297,0.054957388626178376,0.032666670642898805,7.667610543155808e-05,0.0100676455986082,0.006004756886793173,0.18381906036939358
TCGA-A8-A07P,TCGA-A8-A07P-01,0.00042724556195174,0.05615067453478994,0.0334615272725878,8.330192054596498e-05,0.010920779793717864,0.006500575524420218,0.19427013229833828
TCGA-A8-A07R,TCGA-A8-A07R-01,0.0005136415914222089,0.0590626472581522,0.03702177437377326,8.67891012346839e-05,0.009948357897017144,0.006202512695251053,0.16753687884036483
TCGA-A8-A07S,TCGA-A8-A07S-01,0.0006941755578849417,0.05768056364721464,0.03776847928864648,0.00015889628142234626,0.013419972589614472,0.008690331736425793,0.23009482166107115
TCGA-A8-A07U,TCGA-A8-A07U-01,0.0005662283443029356,0.05815893334607113,0.03612550618197128,0.00011616607953444697,0.011976845169602087,0.007400719110968293,0.20486132066435542
TCGA-A8-A07W,TCGA-A8-A07W-01,0.00047138993765949585,0.05873362353054641,0.035697609380541874,7.855578956377807e-05,0.009720313017348355,0.005892517398722893,0.16506755874994922
TCGA-A8-A07Z,TCGA-A8-A07Z-01,0.00049748669212154,0.0555740281895364,0.03427142271206999,0.00012012100489680091,0.01362079165487549,0.008330772807830726,0.24308219226085803
TCGA-A8-A082,TCGA-A8-A082-01,0.0005094073256662423,0.056219208494109565,0.03474580221015659,0.00011579281881427867,0.012919864582774838,0.007927638717825203,0.22816104350432354
TCGA-A8-A084,TCGA-A8-A084-01,0.0005808639739288577,0.05940988760666943,0.03675381536290946,7.870308433748221e-05,0.007849164881233297,0.004894761155325574,0.13317694976201652
TCGA-A8-A085,TCGA-A8-A085-01,0.0003666525736575645,0.05302788727850853,0.03097969060256929,8.248394836513626e-05,0.011984298956876374,0.006987906803654905,0.22556411772270082
TCGA-A8-A086,TCGA-A8-A086-01,0.00046160747376750244,0.05667800832799747,0.03441741529313777,9.44737678040757e-05,0.011642362754404096,0.007035704880365861,0.20442280793078177
TCGA-A8-A08A,TCGA-A8-A08A-01,0.0006038887220431362,0.05747612276420756,0.0369559258266044,0.0001306087609519972,0.012574714423097242,0.008011544406980214,0.21678645605534486
TCGA-A8-A08B,TCGA-A8-A08B-01,0.0005920594542096464,0.05600865406122203,0.0351122770992836,0.00011021773002036457,0.010317696099933068,0.006500850782254522,0.1851446597646753
TCGA-A8-A08C,TCGA-A8-A08C-01,0.0006614667272013546,0.05620024159572305,0.03700663536339689,0.00016640418507139808,0.01445402803302418,0.009409495431872706,0.25426508206456716
TCGA-A8-A08F,TCGA-A8-A08F-01,0.0004103948269680523,0.05485966177856276,0.03256803460970852,9.092930216948012e-05,0.012217982165743267,0.007229932681320036,0.22199474257405918
TCGA-A8-A08G,TCGA-A8-A08G-01,0.0003885176879983193,0.05429290826988737,0.03192965266801655,8.007410953398258e-05,0.011179682126792927,0.006573425227703051,0.20587211173817246
TCGA-A8-A08I,TCGA-A8-A08I-01,0.0005174967324539534,0.05615870070868879,0.03478475039306921,0.00012083887848968297,0.013281441864922586,0.008162853842598827,0.23466759185248218
TCGA-A8-A08J,TCGA-A8-A08J-01,0.00026592140496420287,0.052148000113926146,0.02852946933342299,4.128386593302643e-05,0.007974566363387382,0.004383853025281447,0.15366051223690802
TCGA-A8-A08L,TCGA-A8-A08L-01,0.00036282635461306115,0.05244367192172807,0.030716130864451924,7.279516004323441e-05,0.010475821567990809,0.00615111009019388,0.2002566637406782
TCGA-A8-A08O,TCGA-A8-A08O-01,0.0004427285174859286,0.056270806961079486,0.033791012799793,8.759429711585808e-05,0.011126120519455048,0.006666310195271159,0.1972805620680134
TCGA-A8-A08P,TCGA-A8-A08P-01,0.00040702140115946375,0.05490214296497643,0.03262119748639102,6.824485042050896e-05,0.009077829843093133,0.005421468625696403,0.16619464879434587
TCGA-A8-A08R,TCGA-A8-A08R-01,0.00043739522014537956,0.054752721113240685,0.03276887188812869,9.318854422670719e-05,0.011662640095332124,0.006982065638894584,0.21307005775667082
TCGA-A8-A08S,TCGA-A8-A08S-01,0.0004949020223454116,0.05872353615503863,0.03604366012443565,8.444075377300243e-05,0.009966377179422597,0.006096729042405652,0.16914843975914534
TCGA-A8-A08T,TCGA-A8-A08T-01,0.000567250291334355,0.05732855866878455,0.0366352096637405,0.0001201626625520317,0.012261623418109631,0.007770769749447594,0.2121120530948296
TCGA-A8-A08X,TCGA-A8-A08X-01,0.0006028043045307776,0.059111505890778404,0.03871599660856316,0.00010498682938752434,0.010288314047698498,0.006699222988242616,0.17303500883471717
TCGA-A8-A08Z,TCGA-A8-A08Z-01,0.0005006773152397273,0.05764998040205951,0.035487192463375394,9.691230511475011e-05,0.011173667198637974,0.006844663307445656,0.19287699700765853
TCGA-A8-A091,TCGA-A8-A091-01,0.0005144448922744139,0.05616967278567346,0.03453250689199087,0.00011458813212758057,0.012602299264249977,0.007709613586791387,0.22325669513795954
TCGA-A8-A092,TCGA-A8-A092-01,0.00045849536548925736,0.0578853137744046,0.0353837502745194,8.427506611520977e-05,0.010638415430139835,0.006469619747927499,0.18284154491517726
TCGA-A8-A093,TCGA-A8-A093-01,0.0005044061207730998,0.056017012889078906,0.03433487038962099,0.0001136252381486624,0.012719645701857072,0.007756817394878966,0.2259165996824953
TCGA-A8-A095,TCGA-A8-A095-01,0.0004986466118458869,0.056576268454061496,0.035318697814848664,0.00010885503110973168,0.012480189428507477,0.0077289576938657486,0.21883472362284043
TCGA-A8-A097,TCGA-A8-A097-01,0.0004157836523150618,0.05627136790964837,0.03331424531448104,7.254473568572e-05,0.009717965951483276,0.005767221072923797,0.17311576010101423
TCGA-A8-A099,TCGA-A8-A099-01,0.0008662674036404963,0.05997190210375935,0.03991082655009017,0.0001736212803985533,0.012126046792640129,0.007986693568812389,0.2001134543950178
TCGA-A8-A09A,TCGA-A8-A09A-01,0.0004044852900958568,0.056436525881127075,0.03330697811306697,7.016437915990358e-05,0.009701147709374858,0.005731409967341897,0.17207834874143102
TCGA-A8-A09B,TCGA-A8-A09B-01,0.0005671337140754585,0.05627573744389869,0.03575807561265503,0.00013605503238934988,0.013734664464071178,0.008639474837164186,0.2416090476775425
TCGA-A8-A09C,TCGA-A8-A09C-01,0.0005125316508488032,0.057307383326243064,0.03603286685562055,0.00010495121288664033,0.011817672597360739,0.0073755326040714705,0.2046890254093668
TCGA-A8-A09D,TCGA-A8-A09D-01,0.00044780094288435527,0.05653255673057912,0.034420188878223866,8.967261723051856e-05,0.011355432204827032,0.006878782351104487,0.19984730983301136
TCGA-A8-A09E,TCGA-A8-A09E-01,0.0005063835203208039,0.0589260981898771,0.036531143276434225,8.687065657555323e-05,0.01007505141553535,0.006216099751454238,0.17015891165128832
TCGA-A8-A09I,TCGA-A8-A09I-01,0.0002814921660490803,0.05427248187376648,0.029895475528575247,4.325589517242344e-05,0.00821925303899153,0.004543288309881882,0.15197243320537915
TCGA-A8-A09K,TCGA-A8-A09K-01,0.00034572769583496245,0.05167115614148304,0.029939187550651787,8.763754047979799e-05,0.013260649550148922,0.0076521510445089185,0.25558979434472107
TCGA-A8-A09M,TCGA-A8-A09M-01,0.00044988572979227443,0.05743245985209214,0.034543234647112855,8.366465668119592e-05,0.010647250707137818,0.006388675412139,0.18494722027213942
TCGA-A8-A09N,TCGA-A8-A09N-01,0.0006345450143117874,0.058377809370865334,0.0378350948170582,0.00012831770496118125,0.011900017937315882,0.007645136452735804,0.2020646779831583
TCGA-A8-A09Q,TCGA-A8-A09Q-01,0.0003910864007381227,0.05386803362000986,0.031757196447932574,7.984345042339918e-05,0.010964532427161172,0.006473905961982129,0.2038563375309299
TCGA-A8-A09R,TCGA-A8-A09R-01,0.0004115747305799186,0.05469806821473776,0.03250857189803321,8.740176625998054e-05,0.011642358366222778,0.006905162536812769,0.21241050963607622
TCGA-A8-A09T,TCGA-A8-A09T-01,0.0004873950992042006,0.05852005706112306,0.035921403621749545,8.286309420824153e-05,0.009896615542123727,0.006054308556136276,0.16854320202363518
TCGA-A8-A09V,TCGA-A8-A09V-01,0.0005159692201942654,0.057381227292957096,0.035638251501125345,0.00010641328962286349,0.011905904287671257,0.0073452331121583855,0.20610531091350356
TCGA-A8-A09W,TCGA-A8-A09W-01,0.000403949900253985,0.05737540989068905,0.03438012227076733,6.839321460718174e-05,0.00966328607856795,0.005773167963948371,0.16792167725754403
TCGA-A8-A09X,TCGA-A8-A09X-01,0.0005975740215473373,0.05819482970884536,0.03721248989381276,0.00012241368530865236,0.01201894119964569,0.007619778014877078,0.20476398735629928
TCGA-A8-A0A1,TCGA-A8-A0A1-01,0.0005701008934814024,0.05855573047786068,0.03676587930770803,0.00011093464998119871,0.011429782978131856,0.007130581465298307,0.19394562038552274
TCGA-A8-A0A2,TCGA-A8-A0A2-01,0.00048709274925113363,0.05908018187468791,0.03572694196550451,7.322927697445223e-05,0.008742173057448547,0.0052980986532583955,0.1482942063745526
TCGA-A8-A0A4,TCGA-A8-A0A4-01,0.0005348326382785906,0.058518889800555314,0.03608644825663329,9.797127961568477e-05,0.010685985886610112,0.00656935121283825,0.18204482148186674
TCGA-A8-A0A6,TCGA-A8-A0A6-01,0.00047782402800864056,0.05732475830996922,0.03473127616893501,8.91096140267535e-05,0.010647066000049795,0.006441680691655391,0.18547203606486082
TCGA-A8-A0A7,TCGA-A8-A0A7-01,0.0005519473697770185,0.058334583839508763,0.036322894646388895,0.00010547757157721783,0.011150086395108236,0.006909998637445607,0.19023809953688472
TCGA-A8-A0A9,TCGA-A8-A0A9-01,0.0005434055738612958,0.058301993900235445,0.03670336221442602,0.00010376849605896482,0.011165428888109698,0.006982312103304279,0.19023630239312583
TCGA-A8-A0AB,TCGA-A8-A0AB-01,0.000529521565942357,0.05683418455171697,0.03569088167097249,0.00011707251031516433,0.012711257812483329,0.007914528659240097,0.22175211333949468
TCGA-A8-A0AD,TCGA-A8-A0AD-01,0.0005774387901664364,0.057498335365041627,0.03577533319521354,0.0001227252305415714,0.012276571874009745,0.0076034938010848705,0.21253452894654326
TCGA-AC-A23C,TCGA-AC-A23C-01,0.00044235642484543274,0.05488954984988309,0.03298892916928855,8.447989541540828e-05,0.010404796210320753,0.006272716179322917,0.19014609286004006
TCGA-AC-A23E,TCGA-AC-A23E-01,0.0005605245452461465,0.061148458603783824,0.038222580348278,7.735738803921531e-05,0.00832068255293187,0.005188869498044472,0.1357540311253269
TCGA-AC-A23G,TCGA-AC-A23G-01,0.0005145461207149186,0.05833682015564372,0.036240457607481354,9.279084919104074e-05,0.010507594232226908,0.006495320893362081,0.1792284408901274
TCGA-AC-A23H,TCGA-AC-A23H-01,0.0004164693510148168,0.058831493893989964,0.035223755229749944,6.14076256810423e-05,0.00856843316270835,0.005123424452855292,0.1454536654023302
TCGA-AC-A2B8,TCGA-AC-A2B8-01,0.0005301359997464616,0.05774316159189748,0.03599150399698078,0.00010664331398518918,0.011673254836415521,0.007228209851730555,0.20083099754614064
TCGA-AC-A2BK,TCGA-AC-A2BK-01,0.0005529458861753411,0.057622829165701876,0.036796171606444654,0.00011346396580277582,0.011920268908650625,0.007550685510086764,0.2052030136624672
TCGA-AC-A2BM,TCGA-AC-A2BM-01,0.0005100363605112356,0.055894554964216255,0.03422797322981836,0.0001178231225153624,0.013018657953626958,0.00793603702715163,0.23185821555977443
TCGA-AC-A2FB,TCGA-AC-A2FB-01,0.0005024135471982437,0.05683325247044435,0.0348506373521492,0.00010491041008715183,0.011916778263156633,0.0072736485515410045,0.20870919143701844
TCGA-AC-A2FE,TCGA-AC-A2FE-01,0.0005697263271002766,0.060356820300163365,0.03831510455092073,8.61169956973417e-05,0.009048688606156645,0.005717593964495777,0.14922558302487518
TCGA-AC-A2FF,TCGA-AC-A2FF-01,0.0004950540613027042,0.05743380569195496,0.03571694374857625,9.75107887059094e-05,0.011358816383791425,0.007018863983851049,0.19651356053154115
TCGA-AC-A2FG,TCGA-AC-A2FG-01,0.0005780933087562188,0.0580736324357903,0.03680477711261704,0.00011670008565344354,0.011795135158254559,0.007419325587258165,0.20158593442830042
TCGA-AC-A2FK,TCGA-AC-A2FK-01,0.0004745506270499224,0.0565693532399595,0.034583662060270186,9.886035167724344e-05,0.011844798139146474,0.007202153948989907,0.20825306840511532
TCGA-AC-A2FM,TCGA-AC-A2FM-01,0.00046689537354484013,0.05828347080306262,0.03557386082910922,7.92487858552208e-05,0.009839958593953672,0.005986198604712934,0.1682751969260356
TCGA-AC-A2FO,TCGA-AC-A2FO-01,0.0005051444887993305,0.057802775629470754,0.03545695756432963,9.73371143196372e-05,0.01113798268333523,0.006804863983989065,0.19191899868238804
TCGA-AC-A2QH,TCGA-AC-A2QH-01,0.0006179086651292029,0.059695816080288525,0.03955715913235247,9.714434367153221e-05,0.009313540133163812,0.006154395451791929,0.1555823378422572
